11717	1304066343.018628	-30.021978 30.010989 0.466591 45.0 0.746742 0.000204 -0.000082 14.999986 29.845789 6.187143 2.077627 2.023566 12.535141 8.476066 11.905564 2.597647
11718	1304066343.028688	-30.021978 29.923077 0.114943 45.0 0.746742 0.000204 -0.000082 14.999986 29.845789 6.187143 2.501356 2.023566 12.535141 8.476066 12.294669 2.009412
11719	1304066343.038749	-30.021978 30.010989 0.114943 45.0 0.746742 0.000204 -0.000082 14.999986 29.845789 6.187143 2.077627 2.023566 12.535141 8.476066 11.905564 2.009412
11720	1304066343.048809	-30.021978 30.010989 0.114943 45.0 0.746742 0.000204 -0.000082 14.999986 29.845789 6.187143 2.077627 2.023566 12.535141 8.476066 11.905564 2.009412
11721	1304066343.058868	-30.021978 30.010989 0.114943 45.0 0.746742 0.000204 -0.000082 14.999986 29.845789 6.187143 2.077627 2.023566 12.535141 8.476066 11.905564 2.597647
11722	1304066343.068930	-30.021978 29.923077 0.114943 45.0 0.746742 0.000204 -0.000082 14.999986 29.845789 6.187143 2.077627 2.023566 12.535141 8.476066 11.905564 2.009412
11723	1304066343.078989	-30.021978 30.010989 0.114943 45.0 0.746742 0.000204 -0.000082 14.999986 29.845789 6.187143 2.077627 2.023566 12.535141 8.476066 11.905564 2.009412
11724	1304066343.089063	-30.021978 30.010989 0.114943 45.0 0.746742 0.000204 -0.000082 14.999986 29.845789 6.187143 2.501356 2.023566 12.535141 8.476066 12.294669 2.009412
11725	1304066343.099122	-30.021978 30.010989 0.114943 45.0 0.746742 0.000204 -0.000082 14.999986 29.845789 6.187143 2.077627 2.023566 12.535141 8.476066 12.294669 2.009412
11726	1304066343.109182	-30.021978 30.010989 0.114943 45.0 0.746742 0.000204 -0.000082 14.999986 29.845789 6.187143 2.077627 2.023566 12.535141 8.476066 11.905564 2.009412
11727	1304066343.119243	-30.021978 30.010989 0.114943 45.0 0.746742 0.000204 -0.000082 14.999986 29.845789 6.187143 2.501356 2.023566 12.535141 8.476066 12.294669 2.597647
11728	1304066343.129327	-30.021978 30.010989 0.114943 45.0 0.746742 0.000204 -0.000082 14.999986 29.845789 6.187143 2.077627 2.023566 12.535141 8.476066 11.905564 2.009412
11729	1304066343.139367	-30.021978 30.010989 0.114943 45.0 0.746742 0.000204 -0.000082 14.999986 29.845789 6.187143 2.077627 2.023566 12.535141 8.476066 12.294669 2.009412
11730	1304066343.149426	-30.021978 30.010989 0.114943 45.0 0.746742 0.000204 -0.000082 14.999986 29.845789 6.187143 2.077627 2.023566 12.535141 8.476066 11.905564 2.009412
11731	1304066343.159486	-30.021978 30.010989 0.114943 45.0 0.746742 0.000204 -0.000082 14.999986 29.845789 6.187143 2.077627 2.023566 12.535141 8.476066 11.905564 2.009412
11732	1304066343.169546	-30.021978 30.010989 0.114943 45.0 0.746742 0.000204 -0.000082 14.999986 29.845789 6.187143 2.077627 2.023566 12.535141 8.476066 11.905564 2.009412
11733	1304066343.179612	-30.021978 30.010989 0.114943 45.0 0.746742 0.000204 -0.000082 14.849986 29.845789 6.187143 2.077627 2.023566 12.535141 8.476066 11.905564 2.009412
11734	1304066343.189671	-30.021978 29.923077 0.114943 45.0 0.746742 0.000204 -0.000082 14.849986 29.845789 6.187143 2.077627 2.023566 12.535141 8.476066 11.905564 2.009412
11735	1304066343.199730	-30.021978 30.010989 0.114943 45.0 0.746742 0.000204 -0.000082 14.849986 29.845789 6.187143 2.077627 2.023566 12.535141 8.476066 11.905564 2.009412
11736	1304066343.209790	-30.021978 30.010989 0.114943 45.0 0.746742 0.000204 -0.000082 14.849986 29.845789 6.187143 2.077627 2.023566 12.535141 8.476066 11.905564 2.009412
11737	1304066343.219938	-30.021978 30.010989 0.114943 45.0 0.746742 0.000204 -0.000082 14.849986 29.845789 6.187143 2.077627 2.023566 12.535141 8.476066 11.905564 2.009412
11738	1304066343.229999	-30.021978 30.010989 0.114943 45.0 0.746742 0.000204 -0.000082 14.849986 29.845789 6.187143 2.077627 2.023566 12.535141 8.476066 11.905564 2.009412
11739	1304066343.240078	-30.021978 30.010989 0.114943 45.0 0.746742 0.000204 -0.000082 14.849986 29.845789 6.187143 2.077627 2.023566 12.535141 8.476066 11.905564 2.009412
11740	1304066343.250140	-30.021978 30.010989 0.114943 45.0 0.746742 0.000204 -0.000082 14.849986 29.845789 6.187143 2.077627 2.023566 12.535141 8.476066 11.905564 2.009412
11741	1304066343.260198	-30.021978 30.010989 0.114943 45.0 0.746742 0.000204 -0.000082 14.849986 29.845789 6.187143 2.077627 2.023566 12.535141 8.476066 11.905564 2.009412
11742	1304066343.270259	-30.021978 29.923077 0.114943 45.0 0.746742 0.000204 -0.000082 14.849986 29.845789 6.187143 2.077627 2.023566 12.535141 8.476066 11.905564 2.009412
11743	1304066343.280323	-30.021978 30.010989 0.114943 45.0 0.746742 0.000204 -0.000082 14.849986 29.845789 6.187143 2.077627 2.023566 12.535141 8.476066 11.905564 2.009412
11744	1304066343.290382	-30.021978 30.010989 0.114943 45.0 0.746742 0.000204 -0.000082 14.999986 29.845789 6.187143 2.077627 2.023566 12.535141 8.476066 11.905564 2.009412
11745	1304066343.300461	-30.021978 30.010989 0.114943 45.0 0.746742 0.000204 -0.000082 14.999986 29.845789 6.187143 2.077627 2.023566 12.535141 8.476066 11.905564 2.009412
11746	1304066343.310502	-30.021978 30.010989 0.114943 45.0 0.746742 0.000204 -0.000082 14.999986 29.845789 6.187143 2.077627 2.023566 12.535141 8.476066 11.905564 2.009412
11747	1304066343.320628	-30.021978 30.010989 0.114943 45.0 0.746742 0.000204 -0.000082 14.999986 29.845789 6.187143 2.077627 2.023566 12.535141 8.476066 11.905564 2.009412
11748	1304066343.330687	-30.021978 30.010989 0.114943 45.0 0.746742 0.000204 -0.000082 14.999986 29.845789 6.187143 2.077627 2.023566 12.535141 8.476066 11.905564 2.009412
11749	1304066343.340747	-30.021978 29.923077 0.114943 45.0 0.746742 0.000204 -0.000082 14.999986 29.845789 6.187143 2.077627 2.023566 12.535141 8.476066 11.905564 2.009412
11750	1304066343.350808	-30.021978 30.010989 0.114943 45.0 0.746742 0.000204 -0.000082 14.999986 29.902318 6.187143 2.077627 2.023566 12.535141 8.476066 11.905564 2.009412
11751	1304066343.360878	-30.021978 29.923077 0.114943 45.0 0.746742 0.000204 -0.000082 14.999986 29.902318 6.187143 2.501356 2.023566 12.535141 8.476066 12.294669 2.597647
11752	1304066343.370949	-30.021978 30.010989 0.466591 45.0 0.746742 0.000204 -0.000082 14.999986 29.902318 6.187143 2.077627 2.023566 12.535141 8.476066 11.905564 2.009412
11753	1304066343.381025	-30.021978 30.010989 0.114943 45.0 0.746742 0.000204 -0.000082 15.149986 29.902318 6.187143 2.077627 2.023566 12.535141 8.476066 11.905564 2.009412
11754	1304066343.391066	-30.021978 30.010989 0.114943 45.0 0.746742 0.000204 -0.000082 15.149986 29.958847 6.187143 2.925085 2.023566 12.535141 8.476066 12.294669 2.597647
11755	1304066343.401126	-30.021978 29.923077 0.114943 45.0 0.746742 0.000204 -0.000082 15.149986 29.958847 6.187143 2.077627 2.023566 12.535141 8.476066 11.905564 2.009412
11756	1304066343.411202	-30.021978 30.010989 0.114943 45.0 0.746742 0.000204 -0.000082 15.149986 30.015376 6.187143 2.077627 2.023566 12.535141 8.476066 11.905564 2.009412
11757	1304066343.421306	-30.021978 30.010989 0.114943 45.0 0.746742 0.000204 -0.000082 15.149986 30.015376 6.187143 2.077627 2.023566 12.535141 8.476066 12.294669 2.009412
11758	1304066343.431366	-30.021978 30.010989 0.202855 45.0 0.746742 0.000204 -0.000082 15.149986 30.071905 6.187143 2.077627 2.023566 12.535141 8.476066 12.294669 2.009412
11759	1304066343.441430	-30.021978 30.010989 0.114943 45.0 0.746742 0.000204 -0.000082 15.149986 30.128434 6.187143 2.077627 2.023566 12.535141 8.476066 11.905564 2.009412
11760	1304066343.451488	-30.021978 29.923077 0.114943 45.0 0.746742 0.000204 -0.000082 15.149986 30.128434 6.187143 2.077627 2.023566 12.535141 8.476066 11.905564 2.009412
11761	1304066343.461561	-30.021978 30.010989 0.114943 45.0 0.746742 0.000204 -0.000082 15.149986 30.241492 6.187143 2.501356 2.023566 12.535141 8.476066 12.294669 2.597647
11762	1304066343.471622	-30.021978 29.923077 0.114943 45.0 0.746742 0.000204 -0.000082 15.149986 30.298021 6.187143 2.077627 2.023566 12.535141 8.476066 11.905564 2.009412
11763	1304066343.481682	-30.021978 30.010989 0.466591 45.0 0.746742 0.000204 -0.000082 15.149986 30.41108 6.187143 2.077627 2.023566 12.535141 8.476066 11.905564 2.009412
11764	1304066343.491742	-30.021978 30.098901 0.114943 45.0 0.732591 0.000204 -0.000082 15.149986 30.524138 6.187143 2.501356 2.023566 12.535141 8.476066 12.294669 2.597647
11765	1304066343.501802	-30.021978 30.010989 0.114943 45.0 0.697214 0.000204 -0.000082 15.149986 30.637196 6.187143 2.501356 2.023566 12.535141 8.476066 11.905564 2.009412
11766	1304066343.511873	-30.021978 29.923077 0.466591 45.0 0.625044 0.000204 -0.000082 15.149986 30.806783 6.187143 2.077627 2.023566 12.535141 8.476066 12.294669 2.009412
11767	1304066343.521932	-30.021978 30.010989 0.114943 45.0 0.503347 0.000204 -0.000082 15.149986 30.976371 6.187143 2.501356 2.023566 12.535141 8.476066 12.294669 2.009412
11768	1304066343.532017	-30.021978 29.923077 0.114943 45.0 0.343442 0.000204 -0.000082 15.149986 31.145958 6.187143 2.501356 2.023566 12.535141 8.476066 12.294669 2.597647
11769	1304066343.542077	-30.021978 30.010989 0.114943 45.0 0.143914 0.000204 -0.000082 15.149986 31.315546 6.187143 2.501356 2.023566 12.535141 8.476066 12.294669 2.009412
11770	1304066343.552137	-30.021978 30.010989 0.466591 45.0 -0.098066 0.000204 -0.000082 15.149986 31.541662 6.187143 2.501356 2.023566 12.535141 8.476066 12.294669 2.009412
11771	1304066343.562197	-30.021978 29.923077 0.114943 45.0 -0.381083 0.000204 -0.000082 15.149986 31.767778 6.187143 2.501356 2.023566 12.535141 8.476066 12.294669 2.009412
11772	1304066343.572257	-30.021978 30.010989 0.202855 45.0 -0.698063 0.000204 -0.000082 15.149986 31.993895 6.187143 2.501356 2.023566 12.535141 8.476066 12.294669 2.597647
11773	1304066343.582318	-30.021978 30.010989 0.114943 45.0 -1.046174 0.000204 -0.000082 15.149986 32.220011 6.187143 2.077627 2.023566 12.535141 8.476066 12.294669 2.009412
11774	1304066343.592745	-30.021978 30.010989 0.466591 45.0 -1.397116 0.000204 -0.000082 15.149986 32.502657 6.187143 2.077627 2.023566 12.535141 8.476066 12.294669 2.009412
11775	1304066343.602788	-30.021978 30.010989 0.114943 45.0 -1.732492 0.000204 -0.000082 15.149986 32.841832 6.187143 2.077627 2.023566 12.535141 8.476066 12.294669 2.597647
11776	1304066343.612847	-30.021978 29.923077 0.114943 45.0 -2.057962 0.000204 -0.000082 15.149986 33.124477 6.663333 2.501356 2.023566 12.535141 8.476066 12.294669 2.597647
11777	1304066343.622919	-30.021978 30.010989 0.114943 45.0 -2.400413 0.000204 -0.000082 15.149986 33.463652 6.663333 2.501356 2.023566 12.133534 8.476066 12.294669 2.597647
11778	1304066343.632990	-30.021978 29.923077 0.114943 45.0 -2.783902 0.000204 -0.000082 15.149986 33.859356 6.663333 2.501356 2.023566 12.133534 8.476066 12.294669 2.597647
11779	1304066343.643049	-30.021978 29.923077 0.114943 45.0 -3.245221 0.000204 -0.000082 15.149986 34.255059 6.663333 2.501356 2.023566 12.133534 8.476066 12.294669 2.597647
11780	1304066343.653122	-30.021978 30.010989 0.114943 45.0 -3.790029 0.000204 -0.000082 15.149986 34.650763 6.663333 2.501356 2.023566 12.133534 8.476066 12.294669 2.597647
11781	1304066343.663183	-30.021978 29.923077 0.114943 45.0 -4.415498 0.000204 -0.000082 15.149986 35.046467 6.663333 2.501356 2.023566 12.133534 8.476066 12.294669 3.185882
11782	1304066343.673247	-30.021978 30.010989 0.202855 45.0 -5.108891 0.000204 -0.000082 15.149986 35.442171 6.663333 2.501356 2.023566 12.133534 8.476066 12.294669 3.185882
11783	1304066343.683306	-30.021978 30.010989 0.114943 45.0 -5.870208 0.000204 -0.000082 15.149986 35.837875 6.663333 2.501356 2.023566 12.133534 8.476066 12.294669 3.185882
11784	1304066343.693404	-30.021978 29.923077 0.114943 45.0 -6.696619 0.000204 -0.000082 15.149986 36.233578 6.663333 2.501356 2.023566 12.133534 8.476066 12.294669 3.774118
11785	1304066343.703464	-30.021978 29.923077 0.114943 45.0 -7.552747 0.000204 -0.000082 15.149986 36.629282 6.663333 2.501356 2.023566 12.133534 8.476066 12.294669 3.774118
11786	1304066343.713524	-30.021978 29.923077 0.114943 45.0 -8.432932 0.000204 -0.000082 15.149986 37.024986 6.663333 2.501356 2.023566 12.133534 8.476066 12.294669 3.774118
11787	1304066343.723586	-30.021978 30.010989 0.114943 45.0 -9.320192 0.000204 -0.000082 15.149986 37.590277 7.139524 2.501356 2.023566 12.133534 8.476066 12.294669 4.362353
11788	1304066343.733645	-30.021978 29.923077 0.466591 45.0 -10.155094 0.000204 -0.000082 15.149986 37.929452 6.663333 2.501356 2.023566 12.133534 8.476066 12.294669 4.950588
11789	1304066343.743705	-30.021978 29.923077 0.114943 45.0 -10.948958 0.000204 -0.000082 15.149986 38.325155 6.663333 2.501356 2.023566 12.133534 8.476066 12.294669 4.950588
11790	1304066343.753870	-30.021978 30.010989 0.114943 45.0 -11.677728 0.000204 -0.000082 15.149986 38.607801 6.663333 2.501356 2.023566 12.133534 8.476066 12.294669 5.538824
11791	1304066343.763942	-30.021978 29.923077 0.114943 45.0 -12.376781 0.000204 -0.000082 15.149986 38.946976 7.139524 2.925085 2.023566 12.133534 8.476066 12.294669 5.538824
11792	1304066343.774003	-30.021978 30.010989 0.027031 45.0 -13.133853 0.000204 -0.000082 15.149986 39.229621 7.139524 2.925085 2.023566 12.133534 8.476066 12.294669 6.127059
11793	1304066343.784062	-30.021978 29.923077 0.114943 45.0 -13.977245 0.000204 -0.000082 15.149986 39.512267 7.139524 2.925085 2.411163 11.731928 8.95 12.294669 6.127059
11794	1304066343.794123	-30.021978 29.923077 0.466591 45.0 -14.914033 0.000204 -0.000082 15.149986 39.794912 7.139524 3.348814 2.79876 11.731928 8.476066 12.294669 6.715294
11795	1304066343.804205	-30.021978 30.010989 0.114943 45.0 -15.937142 0.000204 -0.000082 15.149986 40.077558 7.139524 3.348814 3.573953 11.731928 8.476066 11.905564 6.715294
11796	1304066343.814267	-30.021978 30.010989 0.114943 45.0 -16.95459 0.000204 -0.000082 15.149986 40.303674 7.139524 3.772542 3.96155 11.731928 8.476066 11.905564 7.303529
11797	1304066343.824476	-30.021978 30.010989 0.114943 45.0 -17.956472 0.000204 -0.000082 15.149986 40.529791 7.139524 4.196271 4.349147 11.731928 8.476066 11.905564 7.891765
11798	1304066343.834535	-30.021978 30.010989 0.466591 45.0 -18.89609 0.000204 -0.000082 15.149986 40.699378 7.139524 4.196271 4.736744 11.731928 8.476066 11.905564 8.48
11799	1304066343.844597	-30.021978 30.010989 0.114943 45.0 -20.205046 0.000204 -0.000082 15.149986 40.925495 7.139524 4.62 5.124341 11.731928 8.476066 11.905564 9.656471
11800	1304066343.854656	-30.021978 30.010989 0.114943 45.0 -21.015891 0.000204 -0.000082 15.149986 41.095082 7.139524 5.467458 5.899535 11.731928 8.476066 11.905564 10.244706
11801	1304066343.864717	-30.021978 29.923077 0.466591 45.0 -21.785699 0.000204 -0.000082 14.999986 41.321198 7.139524 5.467458 6.287132 11.731928 8.476066 11.905564 10.244706
11802	1304066343.874778	-30.021978 29.923077 0.114943 45.0 -22.561167 0.000204 -0.000082 14.999986 41.490786 7.139524 5.891186 6.674729 11.731928 8.476066 11.905564 10.832941
11803	1304066343.884840	-30.021978 29.923077 0.202855 45.0 -23.380503 0.000204 -0.000082 14.999986 41.716902 7.139524 6.314915 7.062326 11.731928 8.476066 11.905564 11.421176
11804	1304066343.894917	-30.021978 29.923077 0.202855 45.0 -24.257857 0.000204 -0.000082 14.999986 41.943019 7.139524 6.738644 7.449922 11.731928 8.476066 11.905564 12.009412
11805	1304066343.904977	-30.021978 29.923077 0.114943 45.0 -25.160683 0.000204 -0.000082 14.999986 42.169135 7.139524 7.586102 7.449922 11.731928 8.476066 11.516459 12.597647
11806	1304066343.915049	-30.021978 30.010989 0.114943 45.0 -26.038038 0.000204 -0.000082 14.849986 42.395252 7.139524 8.009831 7.837519 11.731928 8.476066 11.516459 13.185882
11807	1304066343.925110	-30.021978 29.923077 0.114943 45.0 -26.892751 0.000204 -0.000082 14.849986 42.677897 7.139524 8.433559 8.225116 11.330321 8.476066 11.516459 13.185882
11808	1304066343.935170	-30.021978 29.923077 0.114943 45.0 -27.712086 0.000204 -0.000082 14.849986 42.904014 7.139524 8.857288 8.612713 11.330321 8.476066 11.516459 13.774118
11809	1304066343.945230	-30.021978 29.923077 0.114943 45.0 -28.513026 0.000204 -0.000082 14.849986 43.186659 7.139524 9.704746 9.00031 11.731928 8.476066 11.516459 14.362353
11810	1304066343.955290	-30.021978 30.010989 0.202855 45.0 -29.30689 0.000204 -0.000082 14.849986 43.469305 7.139524 9.704746 9.387907 11.330321 8.476066 11.127354 14.950588
11811	1304066343.965350	-30.021978 29.923077 0.466591 45.0 -30.092264 0.000204 -0.000082 14.849986 43.808479 7.139524 10.128475 9.775504 11.731928 8.476066 11.127354 15.538824
11812	1304066343.975410	-30.021978 30.010989 0.202855 45.0 -30.864902 0.000204 -0.000082 14.849986 44.147654 7.139524 10.552203 10.163101 11.330321 8.476066 11.127354 16.127059
11813	1304066343.985489	-30.021978 30.010989 0.466591 45.0 -31.663011 0.000204 -0.000082 14.699986 44.543358 7.139524 10.975932 10.163101 11.330321 8.476066 10.738249 16.715294
11814	1304066343.995546	-30.021978 29.923077 0.202855 45.0 -32.483762 0.000204 -0.000082 14.699986 44.939062 7.139524 11.82339 10.550698 11.731928 8.476066 10.738249 17.303529
11815	1304066344.005620	-30.021978 29.923077 0.202855 45.087912 -33.328569 0.000204 -0.000082 14.699986 45.334765 7.139524 12.247119 10.938295 11.731928 8.476066 10.738249 17.891765
11816	1304066344.015680	-30.021978 29.923077 0.114943 45.0 -34.159226 0.000204 -0.000082 14.699986 45.730469 7.139524 12.247119 11.325891 11.731928 8.476066 10.738249 19.068235
11817	1304066344.025739	-30.021978 29.923077 0.378679 45.0 -34.951675 0.000204 -0.000082 14.699986 46.182702 7.139524 13.094576 11.713488 11.330321 8.476066 10.738249 19.656471
11818	1304066344.035800	-30.021978 29.923077 0.114943 45.0 -35.697426 0.000204 -0.000082 14.699986 46.578406 7.139524 13.518305 12.101085 11.731928 8.476066 10.349144 20.832941
11819	1304066344.045859	-30.021978 29.923077 0.202855 45.0 -36.412045 0.000204 -0.000082 14.699986 47.030639 7.139524 13.518305 12.101085 11.731928 8.476066 10.349144 21.421176
11820	1304066344.055932	-30.021978 29.923077 0.466591 45.0 -37.111099 0.000204 -0.000082 14.549986 47.482872 7.139524 14.365763 12.488682 11.330321 8.476066 10.349144 22.009412
11821	1304066344.065993	-30.021978 29.923077 0.114943 45.0 -37.834208 0.000204 -0.000082 14.549986 47.935105 7.139524 14.789492 12.876279 11.330321 8.476066 10.349144 23.185882
11822	1304066344.076071	-30.021978 29.923077 0.114943 45.0 -38.589865 0.000204 -0.000082 14.399986 48.387337 7.139524 15.21322 13.263876 11.731928 8.95 9.960039 24.362353
11823	1304066344.086132	-30.021978 29.923077 0.202855 45.0 -39.359673 0.000204 -0.000082 14.399986 48.83957 7.139524 15.636949 13.651473 11.330321 8.95 9.960039 24.950588
11824	1304066344.096202	-30.021978 30.010989 0.202855 45.087912 -40.163443 0.000204 -0.000082 14.249986 49.348332 7.139524 16.060678 14.03907 11.731928 8.95 9.570934 26.127059
11825	1304066344.106279	-30.021978 29.923077 0.202855 45.087912 -40.998344 0.000204 -0.000082 14.249986 49.800565 7.139524 16.484407 14.426667 11.731928 8.95 9.570934 26.715294
11826	1304066344.116339	-30.021978 30.010989 0.202855 45.087912 -41.860133 0.000204 -0.000082 14.249986 50.252798 7.139524 16.908136 14.814264 12.133534 9.423934 9.181829 27.891765
11827	1304066344.126405	-30.021978 29.923077 0.202855 45.087912 -42.751638 0.000204 -0.000082 14.099986 50.705031 7.139524 17.331864 15.20186 12.535141 9.423934 8.792724 29.068235
11828	1304066344.136464	-30.021978 30.010989 0.202855 45.087912 -43.665785 0.000204 -0.000082 14.099986 51.157264 7.139524 17.755593 15.20186 13.338353 9.423934 8.792724 29.656471
11829	1304066344.146524	-30.021978 29.923077 0.114943 45.087912 -44.581346 0.000204 -0.000082 14.099986 51.552968 7.139524 17.755593 15.589457 13.73996 9.423934 8.403619 30.244706
11830	1304066344.156602	-30.021978 30.010989 0.114943 45.087912 -45.484172 0.000204 -0.000082 14.099986 51.948672 7.139524 18.603051 15.977054 14.141566 9.897867 8.403619 30.832941
11831	1304066344.166662	-30.021978 30.010989 0.114943 45.087912 -46.34313 0.000204 -0.000082 14.099986 52.400904 7.139524 19.02678 16.364651 14.944779 9.897867 8.014514 32.009412
11832	1304066344.176724	-30.021978 30.010989 0.114943 45.087912 -47.178032 0.000204 -0.000082 14.099986 52.796608 7.139524 19.450508 16.752248 15.346386 10.371801 8.403619 33.185882
11833	1304066344.186783	-30.021978 30.010989 0.114943 45.087912 -47.990292 0.000204 -0.000082 13.949986 53.192312 7.139524 19.874237 17.139845 15.747992 10.371801 8.792724 33.774118
11834	1304066344.196842	-30.021978 30.010989 0.466591 45.087912 -48.813874 -0.000818 -0.001104 13.949986 53.588016 7.139524 20.297966 17.139845 16.149598 10.371801 9.181829 33.774118
11835	1304066344.206902	-30.021978 30.010989 0.466591 45.087912 -49.662926 -0.002862 -0.003148 13.949986 53.98372 7.139524 20.721695 17.527442 16.551205 10.845735 9.570934 35.538824
11836	1304066344.216962	-30.021978 29.923077 0.114943 45.087912 -50.52613 -0.007972 -0.008258 13.949986 54.322894 7.139524 21.145424 17.915039 17.354418 10.845735 9.960039 36.127059
11837	1304066344.227024	-30.021978 30.010989 0.114943 45.087912 -51.402069 -0.010016 -0.010302 13.949986 54.662069 7.139524 21.569153 18.302636 17.756024 10.845735 10.349144 37.303529
11838	1304066344.237083	-30.021978 30.010989 0.114943 45.087912 -52.30065 -0.010016 -0.010302 13.949986 54.944715 7.139524 22.41661 18.690233 18.157631 11.319668 10.738249 38.48
11839	1304066344.247148	-30.021978 29.923077 0.114943 45.087912 -53.179419 -0.010016 -0.010302 13.949986 55.283889 7.139524 22.41661 19.077829 18.559237 11.319668 11.127354 39.068235
11840	1304066344.257190	-30.021978 30.010989 0.202855 45.087912 -54.034132 -0.010016 -0.010302 13.949986 55.566535 7.139524 22.840339 19.465426 18.960843 11.319668 11.905564 40.244706
11841	1304066344.267261	-30.021978 29.923077 0.114943 45.087912 -54.836487 -0.011038 -0.011324 13.949986 55.84918 7.139524 23.687797 19.853023 19.764056 11.319668 12.294669 41.421176
11842	1304066344.277334	-30.021978 30.010989 0.202855 45.087912 -55.586483 -0.011038 -0.011324 13.949986 56.131826 7.139524 23.687797 20.24062 20.165663 11.793602 13.461984 42.009412
11843	1304066344.287396	-30.021978 30.010989 0.114943 45.087912 -56.305348 -0.011038 -0.011324 13.949986 56.414471 7.139524 24.111525 20.628217 20.567269 11.793602 13.851089 42.597647
11844	1304066344.297454	-30.021978 29.923077 0.466591 45.087912 -57.007231 -0.011038 -0.011324 13.949986 56.753646 7.139524 24.958983 21.015814 20.968876 11.793602 13.851089 42.597647
